name,ticker,display
"Greater Cannabis Company, Inc.",GCAN,"🇺🇸 GCAN - Greater Cannabis Company, Inc."
"BIOADAPTIVES, INC.",BDPT,"🇺🇸 BDPT - BIOADAPTIVES, INC."
"IMAC Holdings, Inc.",BACK,"🇺🇸 BACK - IMAC Holdings, Inc."
"SHINECO, INC.",SISI,"🇺🇸 SISI - SHINECO, INC."
"HIGH WIRE NETWORKS, INC.",HWNI,"🇺🇸 HWNI - HIGH WIRE NETWORKS, INC."
"Kaival Brands Innovations Group, Inc.",KAVL,"🇺🇸 KAVL - Kaival Brands Innovations Group, Inc."
Critical Reagent Processing Corp.,GRXXF,🇺🇸 GRXXF - Critical Reagent Processing Corp.
GREEN LEAF INNOVATIONS INC,GRLF,🇺🇸 GRLF - GREEN LEAF INNOVATIONS INC
Global Gas Corp,HGAS,🇺🇸 HGAS - Global Gas Corp
"Leopard Energy, Inc.",LEEN,"🇺🇸 LEEN - Leopard Energy, Inc."
Regen BioPharma Inc,RGBP,🇺🇸 RGBP - Regen BioPharma Inc
CIRTRAN CORP,CIRX,🇺🇸 CIRX - CIRTRAN CORP
"Natural Resource Holdings, Inc.",NRHI,"🇺🇸 NRHI - Natural Resource Holdings, Inc."
LeddarTech Holdings Inc.,LDTCF,🇺🇸 LDTCF - LeddarTech Holdings Inc.
Legible Inc.,LEBGF,🇺🇸 LEBGF - Legible Inc.
ATLANTICA INC,ALDA,🇺🇸 ALDA - ATLANTICA INC
"Firsthand Technology Value Fund, Inc.",SVVC,"🇺🇸 SVVC - Firsthand Technology Value Fund, Inc."
"IR-Med, Inc.",IRME,"🇺🇸 IRME - IR-Med, Inc."
Qutoutiao Inc.,QTTOY,🇺🇸 QTTOY - Qutoutiao Inc.
"AnTix Holdings, Inc.",IMTH,"🇺🇸 IMTH - AnTix Holdings, Inc."
"First Choice Healthcare Solutions, Inc.",FCHS,"🇺🇸 FCHS - First Choice Healthcare Solutions, Inc."
NetBrands Corp.,NBND,🇺🇸 NBND - NetBrands Corp.
CNBX Pharmaceuticals Inc.,CNBX,🇺🇸 CNBX - CNBX Pharmaceuticals Inc.
PINEAPPLE EXPRESS CANNABIS Co,PNXP,🇺🇸 PNXP - PINEAPPLE EXPRESS CANNABIS Co
"Vincerx Pharma, Inc.",VINC,"🇺🇸 VINC - Vincerx Pharma, Inc."
Blue Star Foods Corp.,BSFC,🇺🇸 BSFC - Blue Star Foods Corp.
"Data443 Risk Mitigation, Inc.",ATDS,"🇺🇸 ATDS - Data443 Risk Mitigation, Inc."
EMERGING HOLDINGS INC,EMRH,🇺🇸 EMRH - EMERGING HOLDINGS INC
"SILVERTON ENERGY, INC.",SLTN,"🇺🇸 SLTN - SILVERTON ENERGY, INC."
"LINGERIE FIGHTING CHAMPIONSHIPS, INC.",BOTY,"🇺🇸 BOTY - LINGERIE FIGHTING CHAMPIONSHIPS, INC."
Nature's Miracle Holding Inc.,NMHI,🇺🇸 NMHI - Nature's Miracle Holding Inc.
LadRx Corp,LADX,🇺🇸 LADX - LadRx Corp
"Greentech Innovations, Inc.",GTIC,"🇺🇸 GTIC - Greentech Innovations, Inc."
Stemtech Corp,STEK,🇺🇸 STEK - Stemtech Corp
TILT Holdings Inc.,TLLTF,🇺🇸 TLLTF - TILT Holdings Inc.
"BOLLINGER INNOVATIONS, INC.",BINI,"🇺🇸 BINI - BOLLINGER INNOVATIONS, INC."
"Broad Street Realty, Inc.",BRST,"🇺🇸 BRST - Broad Street Realty, Inc."
Carbon Revolution Public Ltd Co,CREVF,🇺🇸 CREVF - Carbon Revolution Public Ltd Co
noco-noco Inc.,NCNCF,🇺🇸 NCNCF - noco-noco Inc.
Starbox Group Holdings Ltd.,STBXF,🇺🇸 STBXF - Starbox Group Holdings Ltd.
ONASSIS HOLDINGS CORP.,ONSS,🇺🇸 ONSS - ONASSIS HOLDINGS CORP.
"CAM GROUP, INC.",CAMG,"🇺🇸 CAMG - CAM GROUP, INC."
"ECD Automotive Design, Inc.",ECDA,"🇺🇸 ECDA - ECD Automotive Design, Inc."
Harrison Global Holdings Inc.,BLMZF,🇺🇸 BLMZF - Harrison Global Holdings Inc.
MingZhu Logistics Holdings Ltd,YGMZF,🇺🇸 YGMZF - MingZhu Logistics Holdings Ltd
Sunnova Energy International Inc.,NOVAQ,🇺🇸 NOVAQ - Sunnova Energy International Inc.
"Metalert, Inc.",MLRT,"🇺🇸 MLRT - Metalert, Inc."
CHINESEWORLDNET COM INC,CWNOF,🇺🇸 CWNOF - CHINESEWORLDNET COM INC
"WANG & LEE GROUP, Inc.",WLGSF,"🇺🇸 WLGSF - WANG & LEE GROUP, Inc."
"LIBERTY DEFENSE HOLDINGS, LTD.",LDHL,"🇺🇸 LDHL - LIBERTY DEFENSE HOLDINGS, LTD."
"Nxu, Inc.",NXUR,"🇺🇸 NXUR - Nxu, Inc."
Sonder Holdings Inc.,SONDQ,🇺🇸 SONDQ - Sonder Holdings Inc.
"STARGUIDE GROUP, INC.",STRG,"🇺🇸 STRG - STARGUIDE GROUP, INC."
"Alternus Clean Energy, Inc.",ALCE,"🇺🇸 ALCE - Alternus Clean Energy, Inc."
"Ontrak, Inc.",OTRKQ,"🇺🇸 OTRKQ - Ontrak, Inc."
Titan Holdings Corp.,KMCM,🇺🇸 KMCM - Titan Holdings Corp.
Metallium Limited/ADR,MTLMY,🇺🇸 MTLMY - Metallium Limited/ADR
Allfunds Group PLC./ADR,AFNDY,🇺🇸 AFNDY - Allfunds Group PLC./ADR
Inflection Point Acquisition Corp. VI,IPFX,🇺🇸 IPFX - Inflection Point Acquisition Corp. VI
Grafton Resources Inc.,GFTFF,🇺🇸 GFTFF - Grafton Resources Inc.
"AMATUHI HOLDINGS, INC.",AMTU,"🇺🇸 AMTU - AMATUHI HOLDINGS, INC."
Cloud Data Holdings Corp,CDN,🇺🇸 CDN - Cloud Data Holdings Corp
Sienna Senior Living Inc./ADR,SSRLY,🇺🇸 SSRLY - Sienna Senior Living Inc./ADR
StorageVault Canada Inc./ADR,SVICY,🇺🇸 SVICY - StorageVault Canada Inc./ADR
Wealth Management System Inc.,GIVE,🇺🇸 GIVE - Wealth Management System Inc.
"Zhejiang Sanhua Intelligent Controls Co., Ltd./ADR",ZSICY,"🇺🇸 ZSICY - Zhejiang Sanhua Intelligent Controls Co., Ltd./ADR"
"Mitsubishi Gas Chemical Company, Inc./ADR",MBSHY,"🇺🇸 MBSHY - Mitsubishi Gas Chemical Company, Inc./ADR"
BW Industrial Holdings Inc.,BWGC,🇺🇸 BWGC - BW Industrial Holdings Inc.
Longevity Biomedical Holdings Corp.,LBIO,🇺🇸 LBIO - Longevity Biomedical Holdings Corp.
ALBERT ORIGIN ACQUISITION Corp,ALOG,🇺🇸 ALOG - ALBERT ORIGIN ACQUISITION Corp
QDRO Acquisition Corp.,QADR,🇺🇸 QADR - QDRO Acquisition Corp.
Octave Intelligence Ltd,OCTV,🇺🇸 OCTV - Octave Intelligence Ltd
"Sunbelt Rentals Holdings, Inc.",SUNB,"🇺🇸 SUNB - Sunbelt Rentals Holdings, Inc."
"Unisound AI Technology Co., Ltd./ADR",UATCY,"🇺🇸 UATCY - Unisound AI Technology Co., Ltd./ADR"
AUMOVIO SE,AMVOY,🇺🇸 AMVOY - AUMOVIO SE
"Seres Group Co., Ltd./ADR",SGPIY,"🇺🇸 SGPIY - Seres Group Co., Ltd./ADR"
Quantum eMotion Corp,QNC,🇺🇸 QNC - Quantum eMotion Corp
Azbil Corporation/ADR,AZBLY,🇺🇸 AZBLY - Azbil Corporation/ADR
Northland Power Inc./ADR,NPIXY,🇺🇸 NPIXY - Northland Power Inc./ADR
Birchcliff Energy Ltd./ADR,BIREY,🇺🇸 BIREY - Birchcliff Energy Ltd./ADR
METRO INC./ADR,METRY,🇺🇸 METRY - METRO INC./ADR
FG Imperii Acquisition Corp.,FGII,🇺🇸 FGII - FG Imperii Acquisition Corp.
"Swarmer, Inc",SWMR,"🇺🇸 SWMR - Swarmer, Inc"
SMG Swiss Marketplace Group AG/ADR,SMGSY,🇺🇸 SMGSY - SMG Swiss Marketplace Group AG/ADR
"Securitize Holdings, Inc.",SECZ,"🇺🇸 SECZ - Securitize Holdings, Inc."
Cyber Hornet S&P Crypto 10 ETF,CTX,🇺🇸 CTX - Cyber Hornet S&P Crypto 10 ETF
"Beijing Geekplus Technology Co., Ltd./ADR",BJGPY,"🇺🇸 BJGPY - Beijing Geekplus Technology Co., Ltd./ADR"
"Jiansu (Shanghai) Information Technology Co., Ltd",JSKJ,"🇺🇸 JSKJ - Jiansu (Shanghai) Information Technology Co., Ltd"
M Evo Global Acquisition Corp II,MEVO,🇺🇸 MEVO - M Evo Global Acquisition Corp II
Greatland Resources Limited/ADR,GTLRY,🇺🇸 GTLRY - Greatland Resources Limited/ADR
Mitsui-Soko Holdings Co Limited/ADR,MSSHY,🇺🇸 MSSHY - Mitsui-Soko Holdings Co Limited/ADR
Eagle Nuclear Energy Corp.,NUCL,🇺🇸 NUCL - Eagle Nuclear Energy Corp.
HMH Holding Inc,HMH,🇺🇸 HMH - HMH Holding Inc
MEDI Group Ltd,MEDG,🇺🇸 MEDG - MEDI Group Ltd
"SYNO Capital Group, Inc.",SYNO,"🇺🇸 SYNO - SYNO Capital Group, Inc."
Infinite Eagle Acquisition Corp.,IEAG,🇺🇸 IEAG - Infinite Eagle Acquisition Corp.
Keisei Electric Railway Co. Ltd/ADR,KERCY,🇺🇸 KERCY - Keisei Electric Railway Co. Ltd/ADR
Long Table Growth Corp.,LTGR,🇺🇸 LTGR - Long Table Growth Corp.
SUMA Acquisition Corp,SUMA,🇺🇸 SUMA - SUMA Acquisition Corp
Yamato Kogyo Co. Ltd/ADR,YKCLY,🇺🇸 YKCLY - Yamato Kogyo Co. Ltd/ADR
"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",ALOV,"🇺🇸 ALOV - Aldabra 4 Liquidity Opportunity Vehicle, Inc."
"Salspera, Inc.",TKVA,"🇺🇸 TKVA - Salspera, Inc."
"Zhejiang Leapmotor Technology Co., Ltd./ADR",ZGJLY,"🇺🇸 ZGJLY - Zhejiang Leapmotor Technology Co., Ltd./ADR"
"Zensho Holdings Co., Ltd./ADR",ZSHLY,"🇺🇸 ZSHLY - Zensho Holdings Co., Ltd./ADR"
Iron Dome Acquisition I Corp.,IDAC,🇺🇸 IDAC - Iron Dome Acquisition I Corp.
GalaxyEdge Acquisition Corp,GLED,🇺🇸 GLED - GalaxyEdge Acquisition Corp
"Rengo Co., Ltd./ADR",RENGY,"🇺🇸 RENGY - Rengo Co., Ltd./ADR"
Aperture AC,APUR,🇺🇸 APUR - Aperture AC
APEX CRITICAL METALS CORP.,APXC,🇺🇸 APXC - APEX CRITICAL METALS CORP.
Averin Capital Acquisition Corp.,ACAA,🇺🇸 ACAA - Averin Capital Acquisition Corp.
Princes Group plc/ADR,PRNSY,🇺🇸 PRNSY - Princes Group plc/ADR
PALOMA ACQUISITION CORP I,PALO,🇺🇸 PALO - PALOMA ACQUISITION CORP I
Quantum Leap Acquisition Corp,QLEP,🇺🇸 QLEP - Quantum Leap Acquisition Corp
Veraxa Biotech Holding AG,VRXA,🇺🇸 VRXA - Veraxa Biotech Holding AG
GO Residential Real Estate Investment Trust,GONYF,🇺🇸 GONYF - GO Residential Real Estate Investment Trust
TCL Electronics Holdings Limited/ADR,TCLXY,🇺🇸 TCLXY - TCL Electronics Holdings Limited/ADR
GreenVector Holdings Ltd,GRVT,🇺🇸 GRVT - GreenVector Holdings Ltd
Launchpad Cadenza Acquisition Corp I,LPCV,🇺🇸 LPCV - Launchpad Cadenza Acquisition Corp I
Willow Lane Acquisition Corp. II,WLII,🇺🇸 WLII - Willow Lane Acquisition Corp. II
Lapco Holdings Limited/ADR,LPCHY,🇺🇸 LPCHY - Lapco Holdings Limited/ADR
GFT Technologies SE/ADR,GFTTY,🇺🇸 GFTTY - GFT Technologies SE/ADR
AIGO HOLDING Ltd,AIGO,🇺🇸 AIGO - AIGO HOLDING Ltd
ELC Group Holdings Ltd.,ELCG,🇺🇸 ELCG - ELC Group Holdings Ltd.
Grayscale Sui Staking ETF,GSUI,🇺🇸 GSUI - Grayscale Sui Staking ETF
AM PM Group Ltd,AMPM,🇺🇸 AMPM - AM PM Group Ltd
Sharewow Ltd,SUWA,🇺🇸 SUWA - Sharewow Ltd
ALLEGRO.EU SA/ADR,ALEUY,🇺🇸 ALEUY - ALLEGRO.EU SA/ADR
MEDIAON GROUP INC.,MEON,🇺🇸 MEON - MEDIAON GROUP INC.
"Sumitomo Forestry Co., Ltd./ADR",SMFSY,"🇺🇸 SMFSY - Sumitomo Forestry Co., Ltd./ADR"
SM Prime Holdings Inc./ADR,SMPHY,🇺🇸 SMPHY - SM Prime Holdings Inc./ADR
Invesco Galaxy Solana ETF,QSOL,🇺🇸 QSOL - Invesco Galaxy Solana ETF
LORENZO DEVELOPMENTS INC.,LCDC,🇺🇸 LCDC - LORENZO DEVELOPMENTS INC.
Caedryn Acquisition Corp I,CAEA,🇺🇸 CAEA - Caedryn Acquisition Corp I
Finning International Inc./ADR,FNIGY,🇺🇸 FNIGY - Finning International Inc./ADR
Topaz Energy Corp./ADR,TPZEY,🇺🇸 TPZEY - Topaz Energy Corp./ADR
Fitness Fanatics Ltd,FIT,🇺🇸 FIT - Fitness Fanatics Ltd
Allied Critical Metals Corp.,ACMIF,🇺🇸 ACMIF - Allied Critical Metals Corp.
JX Advanced Metals Corporation/ADR,JXAMY,🇺🇸 JXAMY - JX Advanced Metals Corporation/ADR
21Shares Dogecoin ETF,TDOG,🇺🇸 TDOG - 21Shares Dogecoin ETF
"Toho Co., Ltd./ADR",THCLY,"🇺🇸 THCLY - Toho Co., Ltd./ADR"
Bank Pekao S.A./ADR,BKPOY,🇺🇸 BKPOY - Bank Pekao S.A./ADR
Iris Acquisition Corp II,IRAB,🇺🇸 IRAB - Iris Acquisition Corp II
"ReserveOne Holdings, Inc.",RONE,"🇺🇸 RONE - ReserveOne Holdings, Inc."
EUPEC International Group Ltd,EUPX,🇺🇸 EUPX - EUPEC International Group Ltd
Medikra Inc.,MDKR,🇺🇸 MDKR - Medikra Inc.
Range Capital Acquisition Corp II,RNGT,🇺🇸 RNGT - Range Capital Acquisition Corp II
IDEX METALS CORP.,IDXMF,🇺🇸 IDXMF - IDEX METALS CORP.
Lakewood-Amedex Biotherapeutics Inc.,LABT,🇺🇸 LABT - Lakewood-Amedex Biotherapeutics Inc.
"FedEx Freight Holding Company, Inc.",FDXF,"🇺🇸 FDXF - FedEx Freight Holding Company, Inc."
Blue Water Acquisition Corp. IV,BWIV,🇺🇸 BWIV - Blue Water Acquisition Corp. IV
K2 Capital Acquisition Corp,KTWO,🇺🇸 KTWO - K2 Capital Acquisition Corp
Space Asset Acquisition Corp.,SAAQ,🇺🇸 SAAQ - Space Asset Acquisition Corp.
Air Water Inc./ADR,AWATY,🇺🇸 AWATY - Air Water Inc./ADR
GLENVEAGH PROPERTIES PLC/ADR,GLVPY,🇺🇸 GLVPY - GLENVEAGH PROPERTIES PLC/ADR
HCM IV Acquisition Corp.,HACQ,🇺🇸 HACQ - HCM IV Acquisition Corp.
Praetorian Acquisition Corp.,PTOR,🇺🇸 PTOR - Praetorian Acquisition Corp.
BHAV Acquisition Corp,BHAV,🇺🇸 BHAV - BHAV Acquisition Corp
Shawbrook Group plc/ADR,SWBKY,🇺🇸 SWBKY - Shawbrook Group plc/ADR
Grayscale BNB ETF,GBNB,🇺🇸 GBNB - Grayscale BNB ETF
"Xiamen Customized Elf Technology Co., Ltd.",JLZQ,"🇺🇸 JLZQ - Xiamen Customized Elf Technology Co., Ltd."
Minimax Group Inc./ADR,MMXGY,🇺🇸 MMXGY - Minimax Group Inc./ADR
Asker Healthcare Group AB/ADR,ASKRY,🇺🇸 ASKRY - Asker Healthcare Group AB/ADR
Stella-Jones Inc./ADR,STJNY,🇺🇸 STJNY - Stella-Jones Inc./ADR
NHK Spring Co. Ltd/ADR,NHKSY,🇺🇸 NHKSY - NHK Spring Co. Ltd/ADR
"QumulusAI, Inc.",QMLS,"🇺🇸 QMLS - QumulusAI, Inc."
QuasarEdge Acquisition Corp,QRED,🇺🇸 QRED - QuasarEdge Acquisition Corp
Launchpad Streetlight Acquisition Corp,LPSL,🇺🇸 LPSL - Launchpad Streetlight Acquisition Corp
Climate Transition Special Opportunities SPAC I,CLSO,🇺🇸 CLSO - Climate Transition Special Opportunities SPAC I
EvoNexus Group LTD,EVON,🇺🇸 EVON - EvoNexus Group LTD
Element Fleet Management Corp./ADR,ELFTY,🇺🇸 ELFTY - Element Fleet Management Corp./ADR
North West Co Inc./ADR,NWCYY,🇺🇸 NWCYY - North West Co Inc./ADR
"JOSS Realty REIT, Inc.",JOSS,"🇺🇸 JOSS - JOSS Realty REIT, Inc."
BM Acquisition Corp.,BMOK,🇺🇸 BMOK - BM Acquisition Corp.
Capital Power Corp/ADR,CPXXY,🇺🇸 CPXXY - Capital Power Corp/ADR
Nightingale Health Plc,NHLTY,🇺🇸 NHLTY - Nightingale Health Plc
IDP Education Ltd./ADR,IDPEY,🇺🇸 IDPEY - IDP Education Ltd./ADR
Brava Energia S.A.,BVENY,🇺🇸 BVENY - Brava Energia S.A.
Canal Plus SA/ADR,GRCPY,🇺🇸 GRCPY - Canal Plus SA/ADR
"Odakyu Electric Railway Co., Ltd./ADR",ODKUY,"🇺🇸 ODKUY - Odakyu Electric Railway Co., Ltd./ADR"
"Lens Technology Co., Ltd./ADR",LNTCY,"🇺🇸 LNTCY - Lens Technology Co., Ltd./ADR"
AE Fuels Corp,NRGFF,🇺🇸 NRGFF - AE Fuels Corp
Sky Acquisition Group,SKAI,🇺🇸 SKAI - Sky Acquisition Group
"SBI Shinsei Bank, Limited/ADR",SSHBY,"🇺🇸 SSHBY - SBI Shinsei Bank, Limited/ADR"
"Maruwa Co., Ltd./ADR",MRUWY,"🇺🇸 MRUWY - Maruwa Co., Ltd./ADR"
Muzero Acquisition Corp,MUZE,🇺🇸 MUZE - Muzero Acquisition Corp
Noba Bank Group AG/ADR,NBKBY,🇺🇸 NBKBY - Noba Bank Group AG/ADR
Zijin Gold International Co Limited/ADR,ZJGIY,🇺🇸 ZJGIY - Zijin Gold International Co Limited/ADR
Paltac Corporation/ADR,PTAXY,🇺🇸 PTAXY - Paltac Corporation/ADR
TOSEI CORP/ADR,TEICY,🇺🇸 TEICY - TOSEI CORP/ADR
Boost Run Inc.,BRUN,🇺🇸 BRUN - Boost Run Inc.
CONDUIT HOLDINGS LTD/ADR,CDTHY,🇺🇸 CDTHY - CONDUIT HOLDINGS LTD/ADR
RF Acquisition Corp III,RFAM,🇺🇸 RFAM - RF Acquisition Corp III
"Nagase & Co., Ltd./ADR",NGCOY,"🇺🇸 NGCOY - Nagase & Co., Ltd./ADR"
Bitwise Chainlink ETF,CLNK,🇺🇸 CLNK - Bitwise Chainlink ETF
Grayscale Cardano Trust ETF,GADA,🇺🇸 GADA - Grayscale Cardano Trust ETF
"Advasa Holdings, Inc.",ADBT,"🇺🇸 ADBT - Advasa Holdings, Inc."
RESOLUTION MINERALS LTD/ADR,RSMIY,🇺🇸 RSMIY - RESOLUTION MINERALS LTD/ADR
AfterNext Acquisition I Corp.,AFNX,🇺🇸 AFNX - AfterNext Acquisition I Corp.
SPACSphere Acquisition Corp.,SSAC,🇺🇸 SSAC - SPACSphere Acquisition Corp.
White Pearl Acquisition Corp.,WPAC,🇺🇸 WPAC - White Pearl Acquisition Corp.
KRAKacquisition Corp,KRAQ,🇺🇸 KRAQ - KRAKacquisition Corp
Sumitomo Bakelite Co Limited/ADR,SBCLY,🇺🇸 SBCLY - Sumitomo Bakelite Co Limited/ADR
XFLH Capital Corp,XFLH,🇺🇸 XFLH - XFLH Capital Corp
Horizon Quantum Holdings Pte. Ltd.,HQ,🇺🇸 HQ - Horizon Quantum Holdings Pte. Ltd.
X3 Acquisition Corp. Ltd.,XCBE,🇺🇸 XCBE - X3 Acquisition Corp. Ltd.
"OBIC Business Consultants Co., Ltd./ADR",OBBCY,"🇺🇸 OBBCY - OBIC Business Consultants Co., Ltd./ADR"
Xsolla SPAC 1,XSLL,🇺🇸 XSLL - Xsolla SPAC 1
"Chery Automobile Co., Ltd./ADR",CRAUY,"🇺🇸 CRAUY - Chery Automobile Co., Ltd./ADR"
Xanadu Quantum Technologies Ltd,XNDU,🇺🇸 XNDU - Xanadu Quantum Technologies Ltd
"Bora Pharmaceuticals Co., Ltd./ADR",BORAY,"🇺🇸 BORAY - Bora Pharmaceuticals Co., Ltd./ADR"
"Anjoy Foods Group Co., Ltd./ADR",ANJFY,"🇺🇸 ANJFY - Anjoy Foods Group Co., Ltd./ADR"
Metaplanet Inc.,MPJPY,🇺🇸 MPJPY - Metaplanet Inc.
BILLION GROUP HOLDINGS Ltd,BGHL,🇺🇸 BGHL - BILLION GROUP HOLDINGS Ltd
Saputo Inc./ADR,SAPUY,🇺🇸 SAPUY - Saputo Inc./ADR
"DeNA Co., Ltd./ADR",DNCLY,"🇺🇸 DNCLY - DeNA Co., Ltd./ADR"
Hillhouse Frontier Holdings Inc.,HIFI,🇺🇸 HIFI - Hillhouse Frontier Holdings Inc.
"Altech Digital Co., Ltd.",ALD,"🇺🇸 ALD - Altech Digital Co., Ltd."
Rank One Computing Corp,ROC,🇺🇸 ROC - Rank One Computing Corp
Thunderstone Acquisition Corp,TDST,🇺🇸 TDST - Thunderstone Acquisition Corp
"Polaryx Therapeutics, Inc.",PLYX,"🇺🇸 PLYX - Polaryx Therapeutics, Inc."
StableCoinX Inc.,USDE,🇺🇸 USDE - StableCoinX Inc.
MIBEE AVIATION TECHNOLOGY HOLDING INC,MFHK,🇺🇸 MFHK - MIBEE AVIATION TECHNOLOGY HOLDING INC
Mandatum Oyj/ADR,MDDTY,🇺🇸 MDDTY - Mandatum Oyj/ADR
DAVION HEALTHCARE PLC,DAVI,🇺🇸 DAVI - DAVION HEALTHCARE PLC
SWOL Holdings Inc.,SWOL,🇺🇸 SWOL - SWOL Holdings Inc.
Xpand Boom Technology Inc.,XPD,🇺🇸 XPD - Xpand Boom Technology Inc.
Mixue Bingcheng Co Ltd/ADR,MXUBY,🇺🇸 MXUBY - Mixue Bingcheng Co Ltd/ADR
MSM FRONTIER CAPITAL ACQUISITION CORP.,MSMU,🇺🇸 MSMU - MSM FRONTIER CAPITAL ACQUISITION CORP.
Riverstone Ltd,DNJF,🇺🇸 DNJF - Riverstone Ltd
HAMA Intelligence Ltd,HAMA,🇺🇸 HAMA - HAMA Intelligence Ltd
Solar Strategy Holdings Ltd,SSTR,🇺🇸 SSTR - Solar Strategy Holdings Ltd
Regenique Group Ltd,RGGG,🇺🇸 RGGG - Regenique Group Ltd
Ga Sai Tong Enterprise Ltd,GST,🇺🇸 GST - Ga Sai Tong Enterprise Ltd
HSBC Physical Gold Trust,HGT,🇺🇸 HGT - HSBC Physical Gold Trust
FS Specialty Lending Fund,FSSL,🇺🇸 FSSL - FS Specialty Lending Fund
Gameverse Interactive Corp,GVSE,🇺🇸 GVSE - Gameverse Interactive Corp
Mogotes Metals Inc.,MOGMF,🇺🇸 MOGMF - Mogotes Metals Inc.
Grayscale Avalanche Trust (AVAX),AVAX,🇺🇸 AVAX - Grayscale Avalanche Trust (AVAX)
Grayscale Near Trust (NEAR),GSNR,🇺🇸 GSNR - Grayscale Near Trust (NEAR)
I Bella Perfect Inc.,IBL,🇺🇸 IBL - I Bella Perfect Inc.
GPT Group/ADR,GGRPY,🇺🇸 GGRPY - GPT Group/ADR
Foshan Haitian Flavouring & Food Co Ltd./ADR,FHFFY,🇺🇸 FHFFY - Foshan Haitian Flavouring & Food Co Ltd./ADR
Canary American-Made Crypto ETF,MRCA,🇺🇸 MRCA - Canary American-Made Crypto ETF
Grayscale Polkadot Trust ETF,DOT,🇺🇸 DOT - Grayscale Polkadot Trust ETF
KHEOBA Ltd,KHOBF,🇺🇸 KHOBF - KHEOBA Ltd
Grayscale Hedera Trust ETF,HBAR,🇺🇸 HBAR - Grayscale Hedera Trust ETF
BoluoC Acquisition Corp,LBKX,🇺🇸 LBKX - BoluoC Acquisition Corp
ZHONGSHANG TECHNOLOGY INC,ZSSK,🇺🇸 ZSSK - ZHONGSHANG TECHNOLOGY INC
GreenLight Metals Inc.,GRLMF,🇺🇸 GRLMF - GreenLight Metals Inc.
Aeon Acquisition I Corp.,AESP,🇺🇸 AESP - Aeon Acquisition I Corp.
DPC DASH LTD/ADR,DPDSY,🇺🇸 DPDSY - DPC DASH LTD/ADR
"Hong qi bang bang kai man science & technology development Co., Ltd",HQBB,"🇺🇸 HQBB - Hong qi bang bang kai man science & technology development Co., Ltd"
Abony Acquisition Corp. I,AACO,🇺🇸 AACO - Abony Acquisition Corp. I
BELIMO Holding AG/ADR,BLMOY,🇺🇸 BLMOY - BELIMO Holding AG/ADR
"Jingdong Industrials, Inc./ADR",JNGDY,"🇺🇸 JNGDY - Jingdong Industrials, Inc./ADR"
"MiniMed Group, Inc.",MMED,"🇺🇸 MMED - MiniMed Group, Inc."
PT Sumber Alfaria Trijaya Tbk/ADR,PSBTY,🇺🇸 PSBTY - PT Sumber Alfaria Trijaya Tbk/ADR
Soren Acquisition Corp.,SORN,🇺🇸 SORN - Soren Acquisition Corp.
Art Technology Acquisition Corp.,ARTC,🇺🇸 ARTC - Art Technology Acquisition Corp.
"Feitu Shanglian Cloud Information Technology Co., Ltd",FTY,"🇺🇸 FTY - Feitu Shanglian Cloud Information Technology Co., Ltd"
Aica Kogyo Co Limited/ADR,AKCLY,🇺🇸 AKCLY - Aica Kogyo Co Limited/ADR
Armada Acquisition Corp. III,AACI,🇺🇸 AACI - Armada Acquisition Corp. III
Starlink AI Acquisition Corp,OTAI,🇺🇸 OTAI - Starlink AI Acquisition Corp
Mountain Lake Acquisition Corp. II,MLAA,🇺🇸 MLAA - Mountain Lake Acquisition Corp. II
"Suncrete, Inc.",RMIX,"🇺🇸 RMIX - Suncrete, Inc."
AIAI Holdings Corp,AIAI,🇺🇸 AIAI - AIAI Holdings Corp
Texas Ventures Acquisition IV Corp,TVIV,🇺🇸 TVIV - Texas Ventures Acquisition IV Corp
MUSTANG ENERGY CORP.,MECPF,🇺🇸 MECPF - MUSTANG ENERGY CORP.
OneIM Acquisition Corp.,OIM,🇺🇸 OIM - OneIM Acquisition Corp.
Starrygazey Inc.,MARH,🇺🇸 MARH - Starrygazey Inc.
CALM Chain International Ltd,CCIL,🇺🇸 CCIL - CALM Chain International Ltd
XYJ TECHNOLOGY Corp,XYJG,🇺🇸 XYJG - XYJ TECHNOLOGY Corp
APEX Tech Acquisition Inc.,TRAD,🇺🇸 TRAD - APEX Tech Acquisition Inc.
Pine Tree Acquisition Corp.,PAXG,🇺🇸 PAXG - Pine Tree Acquisition Corp.
MELIUZ S.A.,MLIZY,🇺🇸 MLIZY - MELIUZ S.A.
Evvolutions LeadTech Inc,EVVO,🇺🇸 EVVO - Evvolutions LeadTech Inc
Galata Acquisition Corp. II,LATA,🇺🇸 LATA - Galata Acquisition Corp. II
Bitwise XRP ETF,XRP,🇺🇸 XRP - Bitwise XRP ETF
KOKOBOTS GROUP,KOKO,🇺🇸 KOKO - KOKOBOTS GROUP
Beta FinTech Holdings Ltd,BTFT,🇺🇸 BTFT - Beta FinTech Holdings Ltd
DT House Ltd,DTDT,🇺🇸 DTDT - DT House Ltd
Grayscale Dogecoin Trust ETF,GDOG,🇺🇸 GDOG - Grayscale Dogecoin Trust ETF
VanEck Avalanche ETF,VAVX,🇺🇸 VAVX - VanEck Avalanche ETF
21Shares Sui ETF,TSUI,🇺🇸 TSUI - 21Shares Sui ETF
